problem    ARp                  Ipopt
ARGAUSS    0.000000e+00         Inf
ARGLCLE    0.000000e+00         Inf
ARGLINA    2.000000e+02         2.000000e+02
ARGLINB    9.753754e+01         9.962546e-07
ARGTRIG    0.000000e+00         0.000000e+00
BARD       8.214877e-03         8.214877e-03
BDVALUE    0.000000e+00         0.000000e+00
BEALE      2.418904e-19         4.342571e-18
BIGGS6     1.656989e-02         2.259866e-14
BOX3       8.361206e-19         2.869375e-14
BROWNAL    1.126258e-14         6.082323e-14
BROWNBS    1.681558e-44         0.000000e+00
BROWNDEN   8.582220e+04         4.823391e+00
BROYDN3D   0.000000e+00         0.000000e+00
BRYBND     -6.254497e+14        2.041042e-21
CHEBYQAD   -6.578905e+21        4.877696e-03
FREUROTH   -3.813633e+14        4.458645e+04
GULF       3.283500e+01         3.400778e-22
HELIX      2.255008e-23         3.806164e-26
INTEGREQ   0.000000e+00         0.000000e+00
JENSMP     1.243622e+02         1.422873e-01
KOWOSB     -2.560297e+21        3.078009e-04
MEYER3     Inf                  8.794585e-07
OSBORNEA   1.309628e+119        1.592064e-05
OSBORNEB   8.224600e+108        4.013773e-02
PENALTY1   5.655597e+13         6.439497e-08
PENALTY2   4.711628e+13         2.344559e+09
POWELLBS   0.000000e+00         0.000000e+00
POWELLSG   5.486734e-10         3.487655e-07
ROSENBR    3.432646e-20         1.736537e-21
SROSENBR   1.244921e-26         4.225448e-11
VARDIM     5.996730e-29         1.743420e-14
WATSON     4.245699e-07         3.681689e-07
WOODS      -6.649126e+07        1.437410e-13
